82-FE-000022,NOTRE DAME ACADEMY,ALB,0,"Sabang, Sibunag, Guimaras",OND,0,GUIMARAS
82-FF-000273,WEST VISAYAN ACADEMY,ALB,0,"Bongco, Pototan, Iloilo",SDA - VIS,0,ILOILO
82-FA-000014,BATAN LEARNING CENTER,ALB,0,"Batan, Aklan",0,0,AKLAN
82-FF-000084,FELLOWSHIP BAPTIST LEARNING CENTER-FIGUEROA,ALB,0,"San Rafael, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FD-000031,DUMALAG CHRISTIAN LEARNING CENTER,ALB,0,"Taft St., Dumalag, Capiz",BAPTIST,0,CAPIZ
82-FA-000051,CHRIST THE KING KINDERGARTEN - BANGA ,ALB,0,"Banga, Aklan",BAPTIST,0,AKLAN
82-FD-000134,LIFE LINE INT'L. ACADEMY,ALB,#12 Washington St.,"Roxas City, Capiz",0,0,0
82-FA-000087,NUMANCIA PAROCHIAL SCHOOL,ALB,0,0,0,0,0
82-FG-000367,ST. VINCENT FERRER SEMINARY,ALB,0,0,0,0,0
82-FA-000041,ST. ISIDORE CATECHETICAL CENTER-LEZO,ALB,0,"Lezo, Aklan",0,KALIBO,0
82-FA-000035,NORTHWESTERN VISAYAN COLLEGE-BORACAY,ALB,0,"Boracay Island, Malay, Aklan",0,0,AKLAN
82-FF-000262,CDC NAZARENE CHRISTIAN SCHOOL,ALB,0,"Culasi, Ajuy, Iloilo",PROTESTANT,0,ILOILO PROVINCE
82-FG-000043,BRILLIANT MONTESSORI & BRILLIANT MIND INTERNAT'L SCHOOL,ALB,"Fajardo St., Jaro",Iloilo City,0,0,ILOILO CITY
82-FF-000128,LEMERY CHRISTIAN LEARNING CENTER,ALB,0,"Lemery, Iloilo",BAPTIST,0,0
82-FA-000084,ECHELON DEV'T. SCHOOL,ALB,0,0,0,0,0
82-FF-000274,ST. THERESE LEARNING  CENTER,ALB,0,0,0,0,0
82-FF-000060,DOANE DUMANGAS FUNDAMENTAL CHRISTIAN SCHOOL,ALB,0,"Baras, Dumangas, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FF-000051,CREATIVE MINDS INTERNATIONAL SCHOOL,ALB,"Railway St., Poblacion, Ilaya",Passi City,0,0,"PASSI CITY, ILOILO"
82-FG-000057,CHILDREN'S INTEGRATED SCHOOL,ALB,"Alta Tierra Village,","Jaro, Iloilo City",0,0,ILOILO CITY
82-FF-000083,FELLOWSHIP BAPTIST ACADEMY,ALB,0,"Balasan, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FF-000232,VICTORY CHILD LEARNING CENTER,ALB,0,0,0,0,0
82-FG-000351,ADVENTIST INTEGRATED MISSION SCHOOL,ALB,0,"Jaro, Iloilo City",SDA - VIS,0,ILOILO CITY
82-FF-000311,"DIAMOND EDUC. COLLEGE, INC.",ALB,0,Passi City,0,0,"PASSI CITY, ILOILO"
82-FA-000085,BETH SHALOM ACADEMY,ALB,0,0,0,0,0
82-FA-000024,"IBAJAY CHRISTIAN SCHOOL , INC.",ALB,0,"Ibajay, Aklan",BAPTIST,0,AKLAN
82-FG-000369,"QUIVER SCHOOL, INC.",ALB,0,"Balabago, Jaro, Iloilo City",0,0,0
82-FG-000339,BRILLIANT MIND MONTESSORI-PRESCHOOL,ALB,"E. Lopez St., Jaro",Iloilo City,0,0,0
82-FF-000135,LUBLUB BAPTIST ACADEMY,ALB,0,"Pd Monfort North, Dumangas, Iloilo",0,0,ILOILO PROVINCE
82-FD-000035,EJS TUTORIAL CENTER,ALB,0,"Poblacion Tabuc, Maayon, Capiz",0,0,0
82-FF-000266,HERMAN GMEINER KTN. SCHOOL,ALB,"Poblacion,","Zarraga, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FD-000051,IVISAN CHRISTIAN LEARNING CENTER,ALB,0,"Ivisan, Capiz",BAPTIST,0,CAPIZ
82-FG-000166,MAGDELGRAND LEARNING SCHOOL,ALB,0,"Land Heights Subd., Jaro, Iloilo City",0,0,ILOILO CITY
82-FA-000067,CHRIST THE KING SCHOOL,ALB,Toting Reyes St.,"Kalibo, Aklan",BAPTIST,0,0
82-FG-000160,LAVI¥A LEARNING CENTER,ALB,0,"Tacas, Jaro, Iloilo City",0,0,0
82-FA-000063,THREE ANGLES ADVENTIST LRNG CTR,ALB,0,"Kalibo, Aklan",0,0,AKLAN
82-FG-000326,THE GROWING TREE LEARNING CENTER,ALB,0,"Jaro, Iloilo City",0,0,ILOILO CITY
82-FD-000096,DOANE BAPTIST EARLY CHILDHOOD EDUC.,ALB,0,"Mambusao, Capiz",BAPTIST,0,CAPIZ
82-FF-000272,ST. LOUIES DE MONFORT ACADEMY,ALB,"P.D. Monfort,","Dumangas, Iloilo",0,0,0
82-FF-000277,PALMEJAR LEGACY LEARNING CENTER,ALB,0,"Lemery, Iloilo",0,0,ILOILO PROVINCE
82-FD-000028,DAILES FRANCISCANS LRNG. INSTITUTE,ALB,0,"Dailes, Panit-An, Capiz",0,0,0
82-FA-000062,FUN SCHOOL,ALB,Rizal St.,"Kalibo, Aklan",0,0,AKLAN
82-FG-000002,ACA. FOR CHRISTIAN EXCELLENCE IN THE VIS,ALB,"Bankers Vill,Tabuc Suba,Jaro,Iloilo City","Won Street,",0,0,0
82-FF-000176,POTOTAN CHRISTIAN LEARNING CENTER,ALB,0,"Rumbang, Pototan, Iloilo",BAPTIST,0,0
82-FF-000081,FBB LEARNING CENTER,ALB,0,"Cagamutan Sur, Leganes, Iloilo",BAPTIST,0,0
82-FF-000225,THE CHURCH SCHOOL OF ST. ISIDORE THE FARMER PARISH,ALB,0,"Pd Monforth North, Dumangas, Iloilo",0,"JARO, ILOILO",0
82-FE-000015,IMMACULATE HEART OF MARY ACADEMY,ALB,0,"Sibunag, Guimaras",0,0,0
82-FF-000321,FIRST BAPTIST CHURCH OF ZARRAGA,ALB,0,"Burgos St., Zarraga, Iloilo",BAPTIST,0,0
82-FG-000324,KIDS LEARNING NOOK,ALB,0,"Jaro, Iloilo City",0,0,ILOILO CITY
82-FE-000029,DROP-IN CHILD DEVELOPMENT LEARNING CENTER,ALB,0,"Jordan, Guimaras",0,0,GUIMARAS
82-FG-000093,FAITH LEARNING CENTER-MS.SENINA,ALB,0,"Baldoza, Lapaz, Iloilo City",0,0,ILOILO CITY
82-FD-000107,JAMINDAN PAROCHIAL SCHOOL,ALB,0,"Jamindan, Capiz",0,CAPIZ,0
82-FA-000030,MELCHOR MEMORIAL SCHOOL,ALB,0,"Ibajay, Aklan",0,0,AKLAN
82-FD-000124,STAGES CHILD LRNG & COMPUTER PRESCHOOL,ALB,0,"Roxas City, Capiz",0,0,0
82-FD-000128,DON FELIX BALGOS MEM'L. SCHOOL,ALB,0,"Agbalo, Panay, Capiz",0,0,0
82-FE-000034,SABANG BAPTIST LEARNING CENTER,ALB,0,"Sabang, Sibunag, Guimaras",0,0,GUIMARAS
82-FF-000250,GOODNEW'S LEARNING CENTER,ALB,San Matias,"Dingle, Iloilo",0,0,ILOILO
82-FF-000012,BANATE INTEGRATED LEARNING CENTER,ALB,0,"Banate, Iloilo",0,0,0
82-FF-000166,OUR LADY OF PEACE LEARNING CENTER,ALB,0,"New Lucena, Iloilo",0,0,ILOILO
82-FA-000016,CHILDREN'S LRNG. CENTER-MS. FRANCISCO,ALB,0,"New Washington, Aklan",0,0,AKLAN
82-FF-000357,BINON AN BAPTIST LEARNING CENTER,ALB,0,"Batad, Iloilo",0,0,0
82-FF-000261,BANATE BAPTIST CHURCH PRESCHOOL LRNG. CTR.,ALB,0,"Banate, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FG-000328,YS LEARNING CENTER,ALB,0,"Jaro, Iloilo City",0,0,ILOILO CITY
82-FD-000095,BIBLE BAPTIST LEARNING CENTER,ALB,0,Roxas City,BAPTIST,0,CAPIZ
82-FA-000065,MARANATHA CHRISTIAN ACADEMY,ALB,0,"Balete, Aklan",BAPTIST,0,AKLAN
82-FF-000288,PEACE BAPTIST CHURCH LNRG.CTR.,ALB,0,"De La Paz, Banate, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FD-000041,KINGS WAY CHRISTIAN ACADEMY,ALB,0,"Mambusao, Capiz",BAPTIST,0,CAPIZ
82-FF-000214,ST. THERESE KINDER SCHOOL,ALB,0,"Carles, Iloilo",0,0,ILOILO PROVINCE
82-FF-000362,BIBLE BAPTIST HERITAGE ACADEMY,ALB,0,0,0,0,0
82-FF-000299,PHILIPPINE INDEPENDENT CHURCH KINDER SCH,ALB,0,"Balasan, Iloilo",0,0,ILOILO PROVINCE
82-FD-000101,SANTA MONICA PAROCHIAL SCHOOL,ALB,0,"Pan-Ay, Capiz",0,CAPIZ,0
82-FF-000087,GOOD SHEPHERD KINDERGARTEN SCHOOL,ALB,0,"Jardeleza Subd., Leganes, Iloilo",0,0,ILOILO PROVINCE
82-FD-000133,CHRIST BAPTIST SCHOOL,ALB,0,0,0,0,0
82-FG-000337,RAINBOW CHRISTIAN KIDDIE GARDEN,ALB,0,"Tacas, Jaro, Iloilo City",0,0,ILOILO CITY
82-FE-000019,LININGWAN BAPTIST LEARNING CENTER,ALB,0,"Sibunag, Guimaras",0,0,GUIMARAS
82-FD-000049,INDEPENDENT BAPTIST CHURCH LRNG. CTR.,ALB,0,"Jamindan, Capiz",BAPTIST,0,0
82-FE-000041,ALEJANDRO HEIGHTS CHRISTIAN SCHOOL,ALB,0,"San Miguel, Jordan, Guimaras",0,0,0
82-FE-000024,SAN JUAN BAUTISTA LEARNING CENTER,ALB,0,"Poblacion, Jordan, Guimaras",0,0,ILOILO
82-FA-000083,PRECIOUS JEWEL LRNG CENTER,ALB,0,0,0,0,0
82-FE-000037,SAINT VINCENT FERRER PARISH LRNG CTR,ALB,Poblacion,"Nueva Valencia, Guimaras",0,"JARO, ILOILO",0
82-FA-000054,ST. GABRIEL COLLEGE,ALB,0,"Kalibo, Aklan",0,0,"KALIBO, AKLAN"
82-FA-000057,ST. CATHERINE ALEXANDRIA CATHOLIC SCHOOL,ALB,0,"Libacao, Aklan",0,KALIBO,0
82-FG-000138,JARO EVANGELICAL CHURCH LEARNING CENTER,ALB,0,"Jaro, Iloilo City",BAPTIST,0,0
82-FF-000162,NORTH ILOILO BAPTIST KINDERGARTEN,ALB,0,"Balasan, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FE-000026,STO. DOMINGO BAPTIST LEARNING CENTER,ALB,0,"Sto. Domingo, Nva. Valencia, Guimaras",0,0,ILOILO
82-FE-000016,RIZAL BAPTIST LEARNING CENTER/JORDANBAP.,ALB,0,"Jordan, Guimaras",0,0,GUIMARAS
82-FD-000098,"PILAR BAPTIST, LEARNING CENTER",ALB,0,"Pilar, Capiz",BAPTIST,0,CAPIZ
82-FG-000079,DOANE BAPTIST HOUSE CHURCHLEARNING CTR.-JARO,ALB,"6Th St., Lawaan Village","Balantang, Jaro, Iloilo City",BAPTIST,0,ILOILO CITY
82-FD-000045,HIPONA CHRISTIAN SCHOOL,ALB,0,"Hipona, Pontavedra, Capiz",0,0,CAPIZ
82-FF-000131,LEMERY FUND'L BAPTIST LRNG. CENTER,ALB,"Poblacion, South East","Lemery, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FA-000082,"AKLAN CENTRAL INSTITUTE,INC.",ALB,0,0,0,0,0
82-FA-000066,EARLY LEARNERS PRESCHOOL,ALB,0,"Malinao, Aklan",0,0,0
82-FD-000046,HIPONA FUND DEV'T. LEARNING CENTER,ALB,0,"Hipona, Pontevedra, Capiz",BAPTIST,0,CAPIZ
82-FD-000126,I PREP SCHOOL & TUTORIAL CENTER,ALB,Taj Cavarles Bldg.,"Datiles St., Roxas City",0,0,0
82-FF-000159,NEW LIFE LEARNING CENTER,ALB,"Tabucan, Sool","Dumangas, Iloilo",0,0,ILOILO PROVINCE
82-FA-000028,INTEGRATED LEARNING CENTER,ALB,0,"Ibajay, Aklan",0,0,AKLAN
82-FF-000303,CARLES CHRISTIAN LEARNING CTR,ALB,0,"Barosbos, Carles, Iloilo",0,0,0
82-FF-000085,FELLOWSHIP BAPTIST LEARNING CENTER-ESPINOSA,ALB,0,"Agmalati, San Rafael, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FE-000038,HOPE CHRISTIAN LEARNING CENTER,ALB,0,"Sto Rosario, Buenavista, Guimaras",BAPTIST,0,0
82-FD-000078,SAN ANTONIO DE PADUA PARISH SCHOOL,ALB,0,"Cuartero, Capiz",0,0,CAPIZ
82-FF-000063,DUE¥AS BAPTIST CHURCH LEARNING CENTER,ALB,0,"Due¤as, Iloilo",BAPTIST,0,0
82-FE-000036,UCCP LEARNING CENTER,ALB,0,Guimaras,0,0,0
82-FF-000352,"CAWAYAN BAPTIST LRNG CTR.,INC.",ALB,0,"Carles, Iloilo",0,0,0
82-FE-000032,NUEVA VALENCIA CHRISTIAN COMM. LRNG. CTR.,ALB,0,"Nva. Valencia, Guimaras",BAPTIST,0,GUIMARAS
82-FF-000312,BAROTAC NUEVO EVANGELICAL SCHOOL,ALB,0,"Barotac Nuevo, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FE-000012,HERITAGE CHRISTIAN LEARNING CENTER,ALB,0,"San Lorenzo, Guimaras",0,0,ILOILO
82-FF-000310,HDA FE COUNTRY HOMES CHRISTIAN LRNG CTR,ALB,0,"Brgy Sambag, Zarraga, Iloilo",0,0,ILOILO PROVINCE
82-FF-000041,CBC LEARNING CENTER,ALB,0,"San Jose, San Miguel, Iloilo",BAPTIST,0,ILOILO
82-FF-000169,PASSI PRESCHOOL,ALB,0,"A. Panes St., Passi City",0,0,0
82-FF-000263,DOANE BAPTIST KINDER SCHOOL,ALB,0,"Lemery, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FG-000425,NOTRE DAME ACADEMY,ALB,0,"Sta. Rosa, Mandurriao, Iloilo City",0,0,0
82-FF-000291,MARANATHA CHRISTIAN SCHOOL,ALB,0,"Saligumba St.,Passi City",BAPTIST,0,ILOILO
82-FF-000094,HLC KIDDIE TUTORIAL CENTER,ALB,0,"Btac. Nuevo, Iloilo",0,0,0
82-FG-000374,ILOILO ROCK CHRISTIAN SCHOOL,ALB,"Fajardo St., Jaro",Iloilo City,0,0,0
82-FG-000338,DOANE BAPTIST KINDER SCHOOL-GUILLERGAN,ALB,"Quintin Salas,","Jaro, Iloilo City",BAPTIST,0,ILOILO CITY
82-FF-000127,LEGANES BAPTIST  ACADEMY,ALB,0,"Leganes, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FA-000053,DOANE FUNDAMENTAL LEARNING CENTER,ALB,0,"New Washington, Aklan",BAPTIST,N/N,AKLAN
82-FB-000083,KING'S & JEWEL LEARNING CENTER,ALB,0,"San Pedro,San Jose,Antique",0,0,ANTIQUE
82-FE-000035,LEGACY CHRISTIAN LEARNING CENTER,ALB,0,"Jordan, Guimaras",0,0,ILOILO
82-FA-000037,PRUDENCE LEARNING CENTER,ALB,0,"New Washington, Aklan",0,0,AKLAN
82-FF-000056,DINGLE BAPTIST LEARNING CENTER,ALB,0,"San Matias, Dingle, Iloilo",BAPTIST,0,0
82-FD-000114,FUNDAMENTAL BAPTIST LRNG CENTER,ALB,0,"Pres. Roxas, Capiz",BAPTIST,0,CAPIZ
82-FF-000027,BINGAWAN BAPTIST CHURCH LEARNING CENTER,ALB,"Derecho St.,","Bingawan, Iloilo",0,0,ILOILO
82-FD-000115,CHILDS ACADEMY,ALB,Pueblo De Panay,"Lawa-An, Roxas City",0,0,0
82-FF-000301,MADARAG BAPTIST LEARNING CENTER,ALB,"Brgy. Madarag,","San Enrique, Iloilo",BAPTIST,0,0
82-FG-000362,UCCP KINDERGARTEN SCHOOL,ALB,Dungon B,"Jaro, Iloilo City",BAPTIST,0,0
82-FF-000095,HOSANNA LEARNING CENTER,ALB,0,"Tinocuan, Dingle, Iloilo",0,0,0
82-FD-000007,BETHEL BAPTIST KTN.,ALB,0,"Maayon, Capiz",BAPTIST,0,CAPIZ
82-FG-000384,BRIGHTON SCHOOL OF MULTIPLE LANGUAGE,ALB,Alta Teirra Village,"Jaro, Iloilo City",0,0,0
82-FD-000050,IVISAN BAPTIST KTN. SCHOOL,ALB,0,"Poblacion, Norte, Ivisan, Capiz",0,0,CAPIZ
82-FD-000081,SIGMA FAITH ACADEMY,ALB,0,"Sigma, Capiz",BAPTIST,0,CAPIZ
82-FE-000033,ROSARY CENTER FOR EVANGELIZATION,ALB,0,"San Miguel, Jordan, Guimaras",OP-MOLO,0,0
82-FE-000007,FAITH COMMUNITY LEARNING CENTER,ALB,0,"Jordan, Guimaras",0,0,GUIMARAS
82-FF-000285,FAITH BAPTIST LEARNING CENTER,ALB,"Banga, Padlad","Dumangas, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FD-000109,SHIN HYUN CHRISTIAN ACADEMY,ALB,"Pob. Ilawod,","Cuartero, Capiz",0,0,CAPIZ
82-FF-000002,AGAPE LEARNING CENTER,ALB,0,"Barasan, Dumangas, Iloilo",0,0,ILOILO PROVINCE
82-FE-000021,MOUNTAIN SIDE SDA KIDDIE SCHOOL/WVC,ALB,0,"Sto. Rosario, Buenavista, Guimaras",0,0,ANTIQUE
82-FF-000106,DOANE BAPTIST LEARNING CENTER,ALB,0,"Ilongbukid, San Rafael, Iloilo",0,0,0
82-FF-000046,CHRISTIAN MINISTRY FOR KIDS,ALB,0,"Mina, Iloilo",0,0,ILOILO
82-FF-000096,HOSANNA LEARNING CENTER - LEGANES,ALB,0,"Guinobatan, Leganes, Iloilo",0,0,ILOILO PROVINCE
82-FF-000344,"ST. ISIDORE INTEGRATED SCH OF ILOILO,INC",ALB,0,"Concepcion, Iloilo",0,0,0
82-FF-000158,NEW LIFE BIBLE BAPTIST KTN. SCHOOL,ALB,0,"Salcedo St., Sara, Iloilo",BAPTIST,0,ILOILO PROVINCE
82-FD-000111,ASTORGA CHILD DEVELOPMENT CENTER,ALB,"Tambis St.,",Roxas City,0,0,CAPIZ
82-FF-000337,JESUS CARES LEARNING CENTER,ALB,0,"Bantud, Dumangas, Iloilo",BAPTIST,0,0
C2-FE-000023,SALVACION BAPTIST LEARNING CENTER-CASH,ALB,0,0,0,0,0
82-FF-000339,SARA CHRISTIAN FELLOWSHIP ELEM.SCHOOL,ALB,Brgy. Arante,"Sara, Iloilo",0,0,0
82-FG-000347,LIFELINE INTERNATIONAL ACADEMY-BED,ALB,0,"Jaro, Iloilo City",0,0,0
82-FE-000003,BUENAVISTA SDAM SCHOOL - GAGATAM,ALB,0,"Mclain, Buenavista, Guimaras",SDA - VIS,0,ILOILO
82-FG-000280,SAN JUAN NAZARENE KIDDIE SCHOOL,ALB,0,"Burgos St., Lapaz, Iloilo City",0,0,0
82-FG-000158,LAPAZ SDA MULTIGRADE SCHOOL/WVC,ALB,0,"Mabini St., Lapaz, Iloilo City",SDA - VIS,0,0
82-FG-000156,LAPAZ CHRISTIAN LEARNING CENTER,ALB,0,"Mcarthur St., Lapaz, Iloilo City",0,0,0
82-FG-000137,JARO ADVENTIST ELEMENTARY SCHOOL/WVC,ALB,0,"Fajardo St., Jaro, Iloilo City",0,0,0
82-FG-000114,HOSANNA LEARNING CENTER - JARO,ALB,0,"Tagbac, Jaro, Iloilo City",0,0,0
82-FF-000267,HIGHWAY BIBLE BAPTIST KINDER SCH.,ALB,"Rizal St.,","Ajuy, Iloilo",0,0,0
82-FF-000265,FIRST BAPTIST CHRISTIAN LEARNING CENTER,ALB,0,"Zarraga, Iloilo",0,0,0
82-FF-000256,PASSI MONTESSORI,ALB,0,Passi City,0,0,0
82-FF-000255,PASSI BAPTIST LEARNING CENTER,ALB,"Commonwealth Drive,",Passi City,BAPTIST,0,0
82-FF-000233,WON-IL CHRISTIAN SCHOOL,ALB,0,"F. Ramos St., Poblacion, Carles, Iloilo",0,0,0
82-FF-000222,STREAMS OF LIVING WATER,ALB,0,"Barotac Viejo, Iloilo",0,0,0
82-FF-000216,ST. VINCENT FERRER KINDER SCHOOL,ALB,0,"San Dionisio, Iloilo",0,MASBATE,0
82-FF-000212,ST.PAUL'S CONVERSION KINDER SCHOOL,ALB,0,"Bingawan, Iloilo",0,0,ANTIQUE
82-FF-000168,DIAMOND TUTORIAL & LEARNING CENTER,ALB,0,"Commonwealth Drive, Passi City",0,0,ILOILO
82-FF-000125,LAY-ABAN LEARNING CENTER,ALB,0,"Lay-Ahan, Pototan, Iloilo",0,0,ILOILO
82-FF-000098,HOSANNA LEARNING CENTER - ZARRAGA,ALB,0,"Zarraga, Iloilo",0,0,0
82-FF-000097,HOSANNA LEARNING CENTER - SARA,ALB,0,"Sara, Iloilo",0,0,0
82-FF-000082,FBC TUTORIAL LEARNING CENTER,ALB,0,"Bingawan, Iloilo",0,0,ILOILO
82-FF-000080,FAITHWAY ADVANCE TUTORIAL CENTER,ALB,0,"New Lucena, Iloilo",0,0,ILOILO
82-FF-000052,CUBAY EVANGELICAL CHURCH,ALB,0,"Cubay, Bingawan, Iloilo",0,0,ILOILO
82-FF-000050,CONCEPCION AGLIPAYAN PAROCHIAL SCHOOL,ALB,0,"Conception, Iloilo",0,0,0
82-FF-000043,CHILD LEARNING CENTER,ALB,0,"Cabudian, Due¤as, Iloilo",0,0,ILOILO
82-FF-000024,BIBLE BAPTIST KIDDIE SCHOOL,ALB,0,"Barotac Viejo, Iloilo",0,0,0
82-FF-000021,BATAD BAPTIST PRESCHOOL,ALB,0,"Batad, Iloilo",0,0,0
82-FF-000008,BAESKUL LEARNING CENTER,ALB,0,"Poblacion, Bingawan, Iloilo",0,0,0
82-FE-000009,FOURSQUARE KINDER SCHOOL,ALB,0,"San Miguel, Jordan, Guimaras",0,0,ILOILO
82-FE-0000,JORDAN PARISH KINDER SCHOOL,ALB,0,0,0,0,ANTIQUE
82-FE-0000,MARIANE EUCHARISTIC LEARNING CENTER,ALB,0,0,0,0,ANTIQUE
82-FE-0000,NAZARETH FUNDAMENTAL BAPTIST LRNG CENTER,ALB,0,0,0,0,ANTIQUE
82-FD-000092,STEADFAST KEY CHILD DEV'T CENTER,ALB,0,"Hemingway St., Roxas City",0,0,0
82-FD-000087,LITTLE BRILLIANT LEARNING CENTER,ALB,0,"Legaspi St., Roxas City",0,0,0
82-FD-000087,ST. MARK TUTORIAL LEARNING CNTR.,ALB,0,"Legaspi St., Roxas City",0,0,0
82-FD-000082,ST. ANNE SCHOOL,ALB,0,"Sapian, Capiz",0,0,0
82-FD-000079,SANTISIMA TRINIDAD PAROCHIAL SCHOOL,ALB,0,"Pilar, Capiz",0,0,0
82-FD-000077,SAFETUTORIAL CENTER,ALB,0,Roxas City,0,0,0
82-FD-000074,RYHME TUTORIAL CENTER,ALB,0,"Cor. Bangbang, San Roque St., Roxas City",0,0,0
82-FD-000073,PRO-SKWELA CHILD TUTORIAL CENTER,ALB,0,"Legaspi St., Roxas City",0,0,0
82-FD-000063,OUR LADY OF MT. CARMEL LRNG CNTR.,ALB,0,"Punta Tabuc, Roxas City",0,0,0
82-FD-000057,KIDSCRAFT LEARNING CENTER,ALB,0,Roxas City,BAPTIST,0,0
82-FD-000047,HORIZON LEARNING CENTER,ALB,"Burgos St.,",Roxas City,BAPTIST,0,0
82-FD-000042,FUNDAMENTAL BAPT. LEARNING CENTER,ALB,0,"Pres. Roxas, Capiz",BAPTIST,0,0
82-FD-000033,DURAN CHILD LEARNING CENTER,ALB,0,"Duran, Dumalag, Capiz",0,0,0
82-FD-000015,CHRISTIAN BAPTIST LEARNING CENTER,ALB,0,"Welson St.,Hipona,Pontavedra, Capiz",BAPTIST,0,0
82-FD-000014,CHILD'S PACE LEARNING CENTER,ALB,0,"Arnaldo Blvd., Roxas City",0,0,0
82-FD-000002,AMAGA CHILD DEV'T CENTER,ALB,0,"Amaga, Sigma, Capiz",0,0,0
82-FD-0000,PAG DREAM LEARNING CENTER,ALB,0,0,0,0,0
82-FD-0000,SAN SEBASTIAN PAROCHIAL SCHOOL,ALB,0,0,0,0,0
82-FA-000046,YESCHUA LEARNING CENTER,ALB,0,"New Washington, Aklan",0,0,0
82-FA-000039,ST. ISIDORE LEARNING CENTER-NABAS,ALB,0,"Nabas, Aklan",0,KALIBO,0
82-FA-000027,INFANT JESUS ACADEMY,ALB,0,"Kalibo, Aklan",0,KALIBO,0
82-FA-000019,FAITH CHRISTIAN EDUCATIONAL CENTER,ALB,0,"Malay, Aklan",BAPTIST,0,0
82-FA-0000,LOVED ONES OF JESUS KINDERGARTEN,ALB,0,0,0,0,0
82-FA-0000,MARANATHA CHRISTIAN SCHOOL,ALB,0,0,0,0,0
82-FA-000079,ST. RAPHAEL PAROCHIAL SCHOOL,ALB,0,0,0,0,0
82-FD-000132,MT. SINAI TUTORIAL LRNG. CENTER,ALB,0,0,0,0,0
81-GD-000092,MACTAN CEBU INSTITUTE,CAS-V,0,0,0,0,0
C1-GD-000016,KEEP-CHILDCARE & KIDS ACADEMY,CAS-V,0,0,0,0,0
81-GC-000348/81-GC-000430/81-GC-000339/C1-GC-000430,UNIVERSITY OF CEBU,CAS-V,"Sanciangko St., Cebu City",0,0,0,CEBU
81-GE-000034,SACRED  HEART SCH.- JESUIT,CAS-V,"Canduman, Mandaue City",0,JESUIT,0,CEBU
81-GC-000259,UNIV. OF SAN JOSE RECOLETOS-CEBU CITY,CAS-V,0,Basak,OAR,0,0
81-GD-000037,ST. ALPHONSUS CATHOLIC SCHOOL,CAS-V,Lapu-Lapu City,0,OSB,0,CEBU
81-GB-000120,SAN ROQUE CHILD DEV'T CENTER-LILOAN,CAS-V,"Yati, Liloan, Cebu",0,0,0,CEBU
81-GC-000257,UNIV. OF SAN CARLOS-SOUTH,CAS-V,P. Del Rosario Extn.,Cebu City,SVD,0,0
81-GE-000017,COL. DELA IMMA.CONCEPCION-MANDAUE,CAS-V,"Tipolo, Mandaue City",0,DC,0,CEBU
81-GE-000041,ST. LOUIS SCHOOL - MANDAUE,CAS-V,0,"Sudlon, Maguikay",CICM,0,CEBU
81-GC-000112,CEBU INSTITUTE OF TECHNOLOGY,CAS-V,N. Bacalso Ave.,0,0,0,0
81-GC-000125,COL. DELA IMMA.CONCEPCION-CEBU,CAS-V,Gorordo Ave. Cebu City,0,DC,0,CEBU
81-GC-000256,UNIV. OF SAN CARLOS-NORTH,CAS-V,Gen. Maxilom Ave. Cebu City,0,SVD,0,0
81-GE-000039,ST. JOSEPH ACADEMY,CAS-V,0,0,DST,CEBU,0
81-GD-000010,EMD CARMELITE FOUNDATION SCHOOL,CAS-V,"Matumbo, Lapu-Lapu City",0,0,0,CEBU
81-GC-000189/81-GC-000188,SACRED HEART SCHOOL - HIJAS DE JESUS,CAS-V,"Don Jose Avila St., Cebu City",0,FI,0,CEBU
81-GC-000132,DON BOSCO TECHNOLOGY SCHOOL,CAS-V,"Punta Princesa,",Cebu City,SDB,0,0
81-GC-000212,ST. THERESA'S COLLEGE,CAS-V,Gen. Maxilom Ave.,0,ICM,0,CEBU
81-GC-000268/C1-GC-000268/C1-GC-000269,UNIV. OF SOUTHERN PHILS - LAHUG,CAS-V,"La Guardia, Lahug",Cebu City,0,0,CEBU
81-GD-000006,ASIAN LEARNING CENTER,CAS-V,"De La Cerna Street, Lapu-Lapu City",0,0,0,CEBU
81-GC-000344,LYCEUM OF CEBU,CAS-V,"Opra, Cebu City",0,0,0,CEBU
81-GD-000054/CI-GD-00054,UNIV. OF CEBU - LM,CAS-V,0,0,0,0,CEBU
81-GB-000042,ACADEMIA DEL CRISTIFEDELIS,CAS-V,"Tayud, Liloan, Cebu",0,0,0,CEBU
81-GE-000031,MT. OLIVES CHRISTIAN SCHOOL,CAS-V,Plaridel Street,Alang-Alang,0,0,CEBU
